number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
3,Anonymous_(nhóm),3185945,,28612,20230609075833,70115173,,Internet culture,vi
4,Slashdot,319139,,8683,20211113034421,66891354,,Internet culture,vi
5,Đột_Kích,19425833,,17343,20230604053036,70079202,,Internet culture,vi
8,Demon's_Souls,18659279,,67008,20230531052712,70062541,,Internet culture,vi
9,World_of_Warcraft,3258412,,4664,20230101080238,69503976,,Internet culture,vi
11,The_Button_(Reddit),19726792,,8144,20221116140349,69321216,,Internet culture,vi
13,Spamdexing,525432,,6591,20230704192217,70406374,,Internet culture,vi
14,4chan,3289452,,9921,20230101083352,69505666,,Internet culture,vi
15,Haivl.com,3164524,,9044,20230312115831,69769668,,Internet culture,vi
18,Rất_khiêu_dâm_rất_bạo_lực,19728004,,13386,20230504192333,69948167,,Internet culture,vi
19,Empire_Earth_II:_The_Art_of_Supremacy,1557286,,18552,20230107082834,69545767,,Internet culture,vi
21,Video_clip,132318,,2283,20221130041400,69366511,,Internet culture,vi
22,Dramatic_Chipmunk,19556495,,5868,20220415163419,70494634,,Internet culture,vi
23,SnatchBot,13921152,,6557,20220805151510,68944431,,Internet culture,vi
25,Sex.com,493538,,1638,20220214204452,68154720,,Internet culture,vi
26,Mrwhosetheboss,19752480,,4764,20221201034302,69369980,,Internet culture,vi
28,Civilization_V,785606,,16293,20221126030834,69351698,,Internet culture,vi
29,Battlefield_2:_Modern_Combat,3179902,,12958,20221114014201,69312485,,Internet culture,vi
30,Assassin's_Creed:_Brotherhood,1367627,,16718,20220818140649,69011909,,Internet culture,vi
33,Cyworld,536515,,2098,20200805125015,63199099,,Internet culture,vi
34,Trang_web_gây_sốc,19621551,,5374,20220529201601,68663890,,Internet culture,vi
35,Web_xã_hội,17394365,,5463,20211010102057,66251049,,Internet culture,vi
36,YouTuber,13676557,,31608,20230520050051,69998541,,Internet culture,vi
37,Grand_Theft_Auto_Online,17797149,,4701,20220818141122,69012174,,Internet culture,vi
38,Văn_hóa_mạng_Hàn_Quốc,19430476,,1184,20230228120258,69726974,,Internet culture,vi
39,Mạng_xã_hội_liên_hợp,19271501,,5302,20211024174024,66479702,,Internet culture,vi
42,YouTube_Poop,13475411,,10406,20230119111613,69584608,,Internet culture,vi
43,Creeper_(Minecraft),19738116,,15200,20221008020455,69173377,,Internet culture,vi
45,Wikimapia,81853,,6784,20221010101050,69181360,,Internet culture,vi
47,Age_of_Empires_III,645138,,22479,20230606111429,70495483,,Internet culture,vi
48,Hatsune_Miku,1279101,,34495,20230412055929,69873094,,Internet culture,vi
49,Thử_thách_Momo,14692635,,7556,20220105163649,67881079,,Internet culture,vi
50,Joomla!,57626,,19095,20230114202029,69570238,,Internet culture,vi
52,The_Shadow_Brokers,3689791,,14052,20230706112415,70412005,,Internet culture,vi
54,Ultrasurf,14643914,,3073,20230121192640,69591859,,Internet culture,vi
55,Far_Cry_Vengeance,19401465,,9845,20230315032039,69777754,,Internet culture,vi
60,Command_&_Conquer_(trò_chơi_điện_tử_1995),518669,,53451,20230429114244,69932427,,Internet culture,vi
62,Trò_chơi_chiến_lược_thời_gian_thực_trực_tuyến_nhiều_người_chơi,2451250,,3394,20180313151200,37740973,,Internet culture,vi
64,Vault_7,3662899,,8644,20221215012127,69428536,,Internet culture,vi
65,Mount_&_Blade_II:_Bannerlord,3569176,,7630,20230422011519,69909625,,Internet culture,vi
67,Enchufe.tv,13837388,,4328,20220114164039,67949633,,Internet culture,vi
70,Thư_rác_(điện_tử),7780,,16764,20230315042841,69777946,,Internet culture,vi
71,War_Thunder,3688395,,15291,20230504075645,69946424,,Internet culture,vi
72,Warez,19540390,,38888,20220326024640,68355140,,Internet culture,vi
73,Cicada_3301,15073464,,57036,20230721081612,70489715,,Internet culture,vi
76,Borderlands,782492,,4851,20230502184849,69942879,,Internet culture,vi
78,Empas,7504060,,2951,20220920111958,69121012,,Internet culture,vi
79,Diablo_II,1465462,,4888,20220818141553,69012443,,Internet culture,vi
80,Yoshi,17643486,,27278,20230101092457,69507537,,Internet culture,vi
84,Pinterest,1094234,,4470,20220829172027,69052005,,Internet culture,vi
89,Blogger_(dịch_vụ),79681,,4728,20230415114229,69883774,,Internet culture,vi
90,Turla_(phần_mềm_độc_hại),19804296,,4529,20230709113316,70423442,,Internet culture,vi
91,XMPP,9123,,5387,20220815130822,68996111,,Internet culture,vi
92,Trò_chuyện_trực_tuyến,18223605,,4993,20220413030256,68456836,,Internet culture,vi
94,Humans_Need_Not_Apply,19795027,,11808,20230628050300,70384674,,Internet culture,vi
95,CompuServe,15337045,,2637,20190901220628,55143877,,Internet culture,vi
99,Quyền_riêng_tư_trên_Internet,19333933,,65457,20230722045257,70468955,,Internet culture,vi
102,Cộng_đồng_mạng,2361039,,114166,20230622125804,70367060,,Internet culture,vi
103,Joji_(nhạc_sĩ),19270819,,34907,20221201074332,69370587,,Internet culture,vi
105,WordPress.com,3297244,,10419,20230718091859,70455507,,Internet culture,vi
107,Bitch_Lasagna,19703863,,15077,20230717165209,70453299,,Internet culture,vi
108,PUBG_Mobile,15148670,,3985,20230415024436,69882058,,Internet culture,vi
109,Call_of_Duty:_World_at_War,1684776,,26548,20230717182343,70453717,,Internet culture,vi
110,Truyền_thông_xã_hội_trong_bầu_cử_tổng_thống_Hoa_Kỳ_năm_2020,19512089,,4877,20201103030050,64006620,,Internet culture,vi
